"Id","Title","Time","Description","Link","ClusteredNumber","Category"
"448"," Ben Stokes on the impact of 2017 Bristol nightclub incident – We don't want our kids to be in the dark ","1661268006030","     We don't want our kids to be in the dark: Stokes on the impact of 2017 nightclub incident"," https://www.indiatoday.in/sports/cricket/story/ben-stokes-on-the-impact-of-2017-bristol-nightclub-incident-we-don-t-want-our-kids-to-be-in-the-dark-1991691-2022-08-23?utm_source=rss ","328","SPORTS"
"449"," Joe Root lauds Ben Stokes for opening up on mental health struggles – Sometimes it's OK not to be OK ","1661266390030","     Sometimes it's OK not to be OK: Root lauds Stokes for opening up on mental health struggles"," https://www.indiatoday.in/sports/cricket/story/joe-root-lauds-ben-stokes-for-opening-up-on-mental-health-struggles-sometimes-it-s-ok-not-to-be-ok-1991681-2022-08-23?utm_source=rss ","329","SPORTS"
"450"," Asia Cup 2022 | Deepak Chahar gives you early wickets, look at him as first-choice: Balaji ","1661265853030","     Asia Cup | Chahar gives you early wickets, look at him as first-choice: Balaji"," https://www.indiatoday.in/sports/cricket/story/deepak-chahar-gives-you-early-wickets-look-at-him-as-first-choice-balaji-1991678-2022-08-23?utm_source=rss ","330","SPORTS"
"451"," Zimbabwe name 15-member squad for Australia ODI series, Blessing Muzarabani returns  ","1661264662030","     Zimbabwe name 15-member squad for Australia ODIs, Muzarabani returns "," https://www.indiatoday.in/sports/cricket/story/zimbabwe-name-15-member-squad-for-australia-odi-series-blessing-muzarabani-returns-1991675-2022-08-23?utm_source=rss ","331","SPORTS"
"452"," Royal London Cup: Cheteshwar Pujara sparkles with 75-ball century, decimates Middlesex  ","1661262871030","     Royal London Cup: Pujara sparkles with 75-ball century, decimates Middlesex "," https://www.indiatoday.in/sports/cricket/story/royal-london-cup-cheteshwar-pujara-sparkles-with-75-ball-century-decimates-middlesex-1991663-2022-08-23?utm_source=rss ","332","SPORTS"
"453"," He is batting incredibly well: Shane Watson picks Suryakumar Yadav in his top 5 T20I players  ","1661262050030","     He is batting incredibly well: Watson picks Suryakumar in his top 5 T20I players"," https://www.indiatoday.in/sports/cricket/story/he-is-batting-incredibly-well-shane-watson-picks-suryakumar-yadav-in-his-top-5-t20i-players-1991656-2022-08-23?utm_source=rss ","333","SPORTS"
"454"," Ben Stokes wants to keep Test cricket at ‘forefront of his mind’ while deciding IPL 2023 participation  ","1661259604030","     Stokes wants to keep Tests at ‘forefront of his mind’ while deciding IPL 2023 participation "," https://www.indiatoday.in/sports/cricket/story/ben-stokes-wants-to-keep-test-cricket-at-forefront-of-his-mind-while-deciding-ipl-2023-participation-1991639-2022-08-23?utm_source=rss ","334","SPORTS"
"455"," I really want to play Test cricket again: Glenn Maxwell to play Sheffield Shield to push case for India tour ","1661259234030","     I really want to play Test cricket again: Maxwell to push his case for India tour"," https://www.indiatoday.in/sports/cricket/story/i-really-want-to-play-test-cricket-again-glenn-maxwell-to-play-sheffield-shield-to-push-case-for-india-tour-1991635-2022-08-23?utm_source=rss ","335","SPORTS"
"456"," US Open 2022: Nick Kyrgios says Rafael Nadal would be a nightmare at Flushing Meadows  ","1661257477030","     US Open 2022: Kyrgios says Nadal would be a nightmare at Flushing Meadows "," https://www.indiatoday.in/sports/tennis/story/us-open-2022-nick-kyrgios-says-rafael-nadal-would-be-a-nightmare-at-flushing-meadows-1991621-2022-08-23?utm_source=rss ","336","SPORTS"
"457"," Asia Cup: Not just India but every top-order will be delighted by Shaheen Afridi's absence, says Scott Styris ","1661256840030","     Asia Cup: Every top-order will be delighted by Afridi's absence, says Styris"," https://www.indiatoday.in/sports/cricket/story/asia-cup-not-just-india-but-every-top-order-will-be-delighted-by-shaheen-afridi-s-absence-says-scott-styris-1991618-2022-08-23?utm_source=rss ","337","SPORTS"
"458"," He is someone we would be keen to have here again: Adelaide Strikers want to retain Rashid Khan in BBL Draft  ","1661256103030","     Adelaide Strikers keen to retain Afghanistan legspinner Rashid Khan in BBL Draft"," https://www.indiatoday.in/sports/cricket/story/he-is-someone-we-would-be-keen-to-have-here-again-adelaide-strikers-want-to-retain-rashid-khan-in-bbl-draft-1991611-2022-08-23?utm_source=rss ","338","SPORTS"
"459"," Watch | No hurdle big enough: Jasprit Bumrah begins training after missing out on Asia Cup  ","1661254034030","     Watch | No hurdle big enough: Bumrah begins training after missing out on Asia Cup"," https://www.indiatoday.in/sports/cricket/story/watch-no-hurdle-big-enough-jasprit-bumrah-begins-training-after-missing-out-on-asia-cup-1991583-2022-08-23?utm_source=rss ","339","SPORTS"
"460"," I was shocked to see Virat Kohli’s intensity towards training in RCB: Mandeep Singh  ","1661253358030","     I was shocked to see Kohli’s intensity towards training in RCB: Mandeep Singh"," https://www.indiatoday.in/sports/cricket/story/i-was-shocked-to-see-virat-kohli-s-intensity-towards-training-in-rcb-mandeep-singh-1991586-2022-08-23?utm_source=rss ","340","SPORTS"
"461"," Asia Cup 2022: Asif Ali on his preparations – I hit 100-150 sixes daily, big-hitting requires a lot of practice ","1661251720030","     I hit 100-150 sixes daily: Asif Ali on his preparations ahead of Asia Cup 2022"," https://www.indiatoday.in/sports/cricket/story/asia-cup-2022-asif-ali-on-his-preparations-i-hit-100-150-sixes-daily-big-hitting-requires-a-lot-of-practice-1991571-2022-08-23?utm_source=rss ","341","SPORTS"
"462"," Asia Cup: If you take Hardik Pandya out of India squad then balance will go away, says Ravi Shastri  ","1661250623030","     Asia Cup: If you take Hardik out of India squad then balance will go, says Shastri "," https://www.indiatoday.in/sports/cricket/story/asia-cup-if-you-take-hardik-pandya-out-of-india-squad-then-balance-will-go-away-says-ravi-shastri-1991563-2022-08-23?utm_source=rss ","342","SPORTS"
"463"," Zimbabwe vs India: I met Yuvraj Singh before tour, says Shubman Gill after maiden ODI century  ","1661249595030","     ZIM vs IND: I met Yuvraj Singh before tour, says Gill after maiden ODI century"," https://www.indiatoday.in/sports/cricket/story/zimbabwe-vs-india-i-met-yuvraj-singh-before-tour-says-shubman-gill-after-maiden-odi-century-1991559-2022-08-23?utm_source=rss ","343","SPORTS"
"464"," Asia Cup: Indian fans and media having a go at Virat Kohli unnecessarily, says Wasim Akram  ","1661247842030","     Indian fans, media having a go at Virat Kohli unnecessarily: Wasim Akram"," https://www.indiatoday.in/sports/cricket/story/wasim-akram-virat-kohli-indian-fans-criticism-asia-cup-1991544-2022-08-23?utm_source=rss ","344","SPORTS"
"465"," Had I walked into the dressing room, India would have won Manchester Test vs England in 2021: Ravi Shastri ","1661245607030","     Had I walked into dressing room, India would have won Manchester Test: Shastri"," https://www.indiatoday.in/sports/cricket/story/asia-cup-ravi-shastri-rahul-dravid-covid-manchester-test-2021-1991522-2022-08-23?utm_source=rss ","345","SPORTS"
"466"," Asia Cup 2022: Mouths will be shut if Virat Kohli gets fifty in the first game, says Ravi Shastri ","1661243737030","     Asia Cup: Mouths will be shut if Virat Kohli gets fifty in the first game, says Ravi Shastri"," https://www.indiatoday.in/sports/cricket/story/asia-cup-2022-mouths-will-be-shut-if-virat-kohli-gets-fifty-in-the-first-game-says-ravi-shastri-1991498-2022-08-23?utm_source=rss ","346","SPORTS"
"467"," Shubman Gill gifts his jersey to Zimbabwe all-rounder Evans in heartwarming gesture ","1661240302030","     Gill gifts his jersey to Zimbabwe all-rounder Evans in heartwarming gesture "," https://www.indiatoday.in/sports/cricket/story/shubman-gill-gifts-his-jersey-to-zimbabwe-all-rounder-evans-in-heartwarming-gesture-1991466-2022-08-23?utm_source=rss ","347","SPORTS"
"468"," ICC ODI Rankings: India, Pakistan gain rating points after series sweeps in Zimbabwe, Netherlands ","1661239380030","     ICC ODI Rankings: India, Pakistan gain rating points after latest series wins"," https://www.indiatoday.in/sports/cricket/story/icc-odi-rankings-india-pakistan-gain-rating-points-after-series-sweeps-in-zimbabwe-netherlands-1991463-2022-08-23?utm_source=rss ","348","SPORTS"
"469"," AIFF elections on September 2, candidates allowed to file nominations from August 25 ","1661236979030","     AIFF elections on September 2, nomination to be filed from August 25"," https://www.indiatoday.in/sports/football/story/aiff-elections-on-september-2-candidates-allowed-to-file-nominations-from-august-25-1991424-2022-08-23?utm_source=rss ","349","SPORTS"
"470"," There's always respect between us: Ben Stokes likens Virat Kohli rivalry to Novak Djokovic-Nick Kyrgios duel ","1661236212030","     There's always respect between us: Stokes likens Kohli rivalry to Djokovic-Kyrgios"," https://www.indiatoday.in/sports/cricket/story/ben-stokes-virat-kohli-relationship-novak-djokovic-nick-kyrgios-1991421-2022-08-23?utm_source=rss ","350","SPORTS"
"471"," Nick Kyrgios to face Australian court on 'assault charges' in October ","1661233556030","     Nick Kyrgios to face court on 'assault charges' in October"," https://www.indiatoday.in/sports/tennis/story/nick-kyrgios-to-face-australian-court-on-assault-charges-in-october-1991397-2022-08-23?utm_source=rss ","351","SPORTS"
"472"," Asia Cup: Babar Azam-led Pakistan T20 squad arrives in Dubai ","1661231241030","     Asia Cup: Pakistan T20 squad arrives in Dubai"," https://www.indiatoday.in/sports/cricket/story/asia-cup-babar-azam-led-pakistan-t20-squad-arrives-in-dubai-1991371-2022-08-23?utm_source=rss ","352","SPORTS"
"473"," Axar Patel highlights Shubman Gill's biggest positive after Harare heroics: He keeps rotating the strike ","1661226418030","     Axar Patel highlights Shubman Gill's biggest positive after Harare heroics"," https://www.indiatoday.in/sports/cricket/story/axar-patel-highlights-shubman-gill-biggest-positive-after-harare-heroics-1991345-2022-08-23?utm_source=rss ","353","SPORTS"
"474"," Casemiro targets success at new club Manchester United: I want to win the league ","1661223456030","     Casemiro targets success at Manchester United: I want to win the league"," https://www.indiatoday.in/sports/football/story/casemiro-targets-success-at-new-club-manchester-united-i-want-to-win-the-league-1991334-2022-08-23?utm_source=rss ","354","SPORTS"
"475"," England Test captain Ben Stokes reveals he needs anxiety drugs to deal with father's death ","1661222344030","     Ben Stokes reveals he needs anxiety drugs to deal with father's death"," https://www.indiatoday.in/sports/cricket/story/england-test-captain-ben-stokes-reveals-he-needs-anxiety-drugs-to-deal-with-father-s-death-1991329-2022-08-23?utm_source=rss ","355","SPORTS"
"476"," Gqeberha, Paarl and Cape Town to host ICC Women’s T20 World Cup in February 2023 ","1661192893030","     Gqeberha, Paarl and Cape Town to host ICC Women’s T20 World Cup 2023 "," https://www.indiatoday.in/sports/cricket/story/gqeberha-paarl-and-cape-town-to-host-icc-women-s-t20-world-cup-in-february-2023-1991291-2022-08-22?utm_source=rss ","356","SPORTS"
"477"," Chelsea manager Thomas Tuchel charged by FA following comments on referee Anthony Taylor after Tottenham draw ","1661192302030","     Chelsea boss Thomas Tuchel charged by FA following comments on referee Anthony Taylor"," https://www.indiatoday.in/sports/football/story/chelsea-manager-thomas-tuchel-charged-by-fa-following-comments-on-referee-anthony-taylor-after-tottenham-draw-1991288-2022-08-22?utm_source=rss ","357","SPORTS"
"478"," Watch | That is how we celebrate win: India dance on Kala Chashma after clean sweeping ODIs against Zimbabwe ","1661191054030","     Watch | India dance on Kala Chashma after clean sweeping ODI series against Zimbabwe"," https://www.indiatoday.in/sports/cricket/story/watch-that-is-how-we-celebrate-win-india-dance-on-kala-chashma-after-clean-sweeping-odis-against-zimbabwe-1991282-2022-08-22?utm_source=rss ","358","SPORTS"
"479"," Warwickshire confirm Krunal Pandya set to return to India after sustaining groin injury ","1661188849030","     Warwickshire confirm Krunal Pandya set to return to India after groin injury"," https://www.indiatoday.in/sports/cricket/story/warwickshire-confirm-krunal-pandya-set-to-return-to-india-after-sustaining-groin-injury-1991262-2022-08-22?utm_source=rss ","359","SPORTS"
"480"," ZIM vs IND | Requires composure to show that kind of temperament: KL Rahul on Shubman Gill's maiden hundred ","1661188422030","     Requires composure to show that kind of temperament: Rahul on Gill's maiden hundred"," https://www.indiatoday.in/sports/cricket/story/zim-vs-ind-requires-composure-to-show-that-kind-of-temperament-kl-rahul-on-shubman-gill-s-maiden-hundred-1991261-2022-08-22?utm_source=rss ","360","SPORTS"
"481"," Zimbabwe vs India | I'm tired of coming back after couple of months but want to play for India: KL Rahul  ","1661187161030","     I'm tired of coming back after couple of months but want to play for India: KL Rahul"," https://www.indiatoday.in/sports/cricket/story/zimbabwe-vs-india-i-m-tired-of-coming-back-after-couple-of-months-but-want-to-play-for-india-kl-rahul-1991249-2022-08-22?utm_source=rss ","361","SPORTS"
"482"," Zimbabwe vs India | Was just trying to minimise my dot ball percentage: Shubman Gill ","1661184886030","     Zimbabwe vs India | Was just trying to minimise my dot ball percentage: Shubman Gill"," https://www.indiatoday.in/sports/cricket/story/zimbabwe-vs-india-was-just-trying-to-minimise-my-dot-ball-percentage-shubman-gill-1991243-2022-08-22?utm_source=rss ","362","SPORTS"
