"Id","Title","Time","Description","Link","ClusteredNumber","Category"
"137","Guess What Navya Nanda Is Recording In This Pic - Mixtape Or Podcast","1661247715000","Navya Nanda has left her fans guessing with her new Instagram post","https://www.ndtv.com/entertainment/mixtape-or-podcast-guess-what-navya-nanda-is-doing-in-the-recording-studio-3278299","128","ENTERTAINMENT"
"138","Kriti Sanon Turns Her ""Beast Mode"" On At The Gym","1661246714000","Kriti Sanon shared fitness video from the gym on her Instagram","https://www.ndtv.com/entertainment/kriti-sanon-turns-her-beast-mode-on-at-the-gym-and-it-is-worth-your-attention-3278009","129","ENTERTAINMENT"
"139","After Aryan, Suhana Posts Pic Of Them With AbRam. Spot The Difference","1661245362000","On Monday, Aryan Khan shared pictures with Suhana and AbRam on Instagram","https://www.ndtv.com/entertainment/after-aryan-khan-suhana-posts-pic-of-them-with-abram-spot-the-difference-3278497","130","ENTERTAINMENT"
"140","This Is How Vaani Kapoor Celebrated Her Birthday","1661243379000","Raashii Khanna, Athiya Shetty and other stars posted birthday wishes for the actor on social media","https://www.ndtv.com/entertainment/how-vaani-kapoor-celebrated-her-birthday-with-friends-anushka-and-akansha-ranjan-3278389","131","ENTERTAINMENT"
"141","""You Build So Many Memories..."": Alia Bhatt On Live-In Relationships","1661240561000","Alia Bhatt opened up on why she moved with Ranbir Kapoor before marriage","https://www.ndtv.com/entertainment/alia-bhatt-on-live-in-relationships-you-build-so-many-memories-without-the-pressure-3278263","132","ENTERTAINMENT"
"142","Remembering KK: 5 Iconic Songs Of The Legendary Singer","1661236755000","KK has sung for Hindi, Tamil, Telugu, Kannada, Malayalam, Marathi and Bengali films.","https://www.ndtv.com/entertainment/on-singer-kk-s-birthday-anniversary-revisit-the-best-soulful-songs-of-the-legend-3277840","133","ENTERTAINMENT"
"143","Inside Kareena-Karisma's Dinner With Natasha And 2 Usual Suspects","1661234771000","Manish Malhotra shared pictures with Kareena Kapoor, Karisma Kapoor, Karan Johar and Natasha Poonawalla","https://www.ndtv.com/entertainment/inside-kareena-and-karisma-kapoors-monday-dinner-with-natasha-poonawalla-and-2-other-usual-suspects-3277963","134","ENTERTAINMENT"
"144","Natasa, Hardik And Agastya Pose In Matching Outfits","1661234708000","Natasa Stankovic shared a picture with Hardik Pandya and son Agastya on Instagram","https://www.ndtv.com/entertainment/in-greece-natasa-stankovic-matched-her-ootd-with-husband-hardik-pandya-and-son-agastya-see-holiday-pic-3277957","135","ENTERTAINMENT"
"145","When In Los Angeles, Do As Khushi Kapoor Does. See New Pics From Vacation","1661230918000","Khushi Kapoor has shared photos from her LA getaway on Instagram","https://www.ndtv.com/entertainment/khushi-kapoor-went-to-los-angeles-and-has-the-most-glam-pics-to-show-for-it-3277680","136","ENTERTAINMENT"
"146","Vikram gets mobbed at Trichy airport during Cobra promotion, says his fans are ‘like God’ to him","1661323340000","","https://indianexpress.com/article/entertainment/tamil/vikram-gets-mobbed-during-cobra-promotion-watch-video-8108481/","137","ENTERTAINMENT"
"147","Mandakini says Ram Teri Ganga Maili breastfeeding scene was ‘nothing’ compared to the kind of ‘skin show’ in today’s films","1661323046000","","https://indianexpress.com/article/entertainment/bollywood/mandakini-comments-on-ram-teri-ganga-maili-breastfeeding-scene-8108479/","138","ENTERTAINMENT"
"148","Sonali Phogat: Goa police registers unnatural death case","1661321841000","","https://indianexpress.com/article/entertainment/television/sonali-phogat-goa-police-registers-unnatural-death-case-8108150/","139","ENTERTAINMENT"
"149","Shah Rukh Khan suffers from ‘big time FOMO’ as kids Aaryan, Suhana and Abram do a photo shoot in his absence: ‘My little circus’","1661321830000","","https://indianexpress.com/article/entertainment/bollywood/shah-rukh-khan-suffers-from-big-time-fomo-as-kids-aaryan-suhana-and-abram-do-an-impromptu-photo-shoot-8108288/","140","ENTERTAINMENT"
"150","Avatar to re-release in theatres on September 23","1661321521000","","https://indianexpress.com/article/entertainment/hollywood/avatar-to-re-release-in-theatres-on-september-23-8108353/","141","ENTERTAINMENT"
"151","Meghan Markle reveals son Archie’s nursery caught fire in 2019 when she was away on South Africa tour","1661321491000","","https://indianexpress.com/article/entertainment/hollywood/meghan-markle-reveals-son-archies-nursery-caught-fire-in-2019-while-she-was-away-on-south-africa-tour-8108331/","142","ENTERTAINMENT"
"152","Aamir Ali on not being allowed to meet daughter Ayra after divorce with Sanjeeda Shaikh: ‘Unfortunately, a man is always blamed’","1661321247000","","https://indianexpress.com/article/entertainment/television/aamir-ali-on-not-being-allowed-to-meet-daughter-ayra-after-divorce-sanjeeda-shaikh-8108410/","143","ENTERTAINMENT"
"153","Vikram Vedha teaser: Hrithik Roshan, Saif Ali Khan’s high octane face-off promises big scale mass film","1661319808000","","https://indianexpress.com/article/entertainment/bollywood/vikram-vedha-teaser-hrithik-roshan-saif-ali-khan-high-octane-face-off-8108235/","144","ENTERTAINMENT"
"154","Laal Singh Chaddha will struggle to hit Rs 60 crore lifetime, as earnings drop to lakhs","1661318843000","","https://indianexpress.com/article/entertainment/bollywood/laal-singh-chaddha-raksha-bandhan-lifetime-earnings-box-office-8108260/","145","ENTERTAINMENT"
"155","KK’s kids credit Kapil Sharma Show for reigniting his popularity, daughter Taamara reveals how she coped with his death","1661318227000","","https://indianexpress.com/article/entertainment/music/singer-kk-kids-credit-kapil-sharma-show-for-reigniting-his-popularity-8108308/","146","ENTERTAINMENT"
"156","Fans say Archana Puran Singh resembles Nawazuddin Siddiqui’s drag avatar in Haddi, she calls it ‘a huge compliment’","1661316901000","","https://indianexpress.com/article/entertainment/bollywood/nawazuddin-siddiqui-resembles-archana-puran-singh-in-haddi-she-reacts-8108227/","147","ENTERTAINMENT"
"157","Complaint against Laal Singh Chaddha, Shabaash Mithu for ‘ridiculing’ differently-abled people","1661316875000","","https://indianexpress.com/article/entertainment/bollywood/complaint-against-aamir-khan-laal-singh-chadha-taapsee-pannu-shabash-mithu-for-ridiculing-differently-abled-people-8108251/","148","ENTERTAINMENT"
"158","‘He’s back’: Kamal Haasan’s Indian 2 resumes shoot, director Shankar announces actor’s return","1661316840000","","https://indianexpress.com/article/entertainment/tamil/kamal-haasan-indian-2-resumes-shoot-director-shankar-announces-he-is-back-8108279/","149","ENTERTAINMENT"
"159","Ranbir-Alia’s Brahmastra makes beeline for Hollywood, 20th Century Studios shares trailer and teases film’s ‘cutting-edge technology’","1661313511000","","https://indianexpress.com/article/entertainment/bollywood/ranbir-kapoor-alia-bhatt-brahmastra-hollywood-20th-century-studios-shares-trailer-8108192/","150","ENTERTAINMENT"
"160","Anne Heche laid to rest at historic Hollywood cemetery","1661313384000","","https://indianexpress.com/article/entertainment/hollywood/anne-heche-laid-to-rest-at-historic-hollywood-cemetery-8108179/","151","ENTERTAINMENT"
"161","Karan Singh Grover showers mom-to-be Bipasha Basu with love, talks of ‘chaos of these months’: ‘I would explode into fireworks made of joy’","1661312919000","","https://indianexpress.com/article/entertainment/television/karan-singh-grovers-showers-mom-to-be-bipasha-basu-with-love-expresses-gratitude-as-he-prepares-to-be-a-father-i-was-afraid-that-i-would-explode-into-fireworks-made-of-joy-8108142/","152","ENTERTAINMENT"
"162","Shefali Shah says Bollywood cancel culture is ‘a trend’ that won’t last, admits industry ‘underestimated’ audience","1661311007000","","https://indianexpress.com/article/entertainment/bollywood/shefali-shah-comments-on-bollywood-cancel-culture-boycott-campaigns-8108148/","153","ENTERTAINMENT"
"163","When Rajiv Kapoor said dad Raj Kapoor was not keen on launching him: His idea was ‘make your own way’","1661309800000","","https://indianexpress.com/article/entertainment/bollywood/when-rajiv-kapoor-said-raj-kapoor-was-not-keen-on-launching-him-8107297/","154","ENTERTAINMENT"
"164","Decoding Boycott Bollywood trends: How the Hindi film industry is grappling with fear, hate and hashtags","1661309634000","","https://indianexpress.com/article/entertainment/bollywood/decoding-boycottbollywood-how-the-hindi-film-industry-is-grappling-with-fear-hate-and-hashtags-8103584/","155","ENTERTAINMENT"
"165","Amitabh Bachchan tests positive for Covid-19 for the second time","1661280750000","","https://indianexpress.com/article/entertainment/bollywood/amitabh-bachchan-tests-positive-for-covid-8107851/","156","ENTERTAINMENT"
"166","House of the Dragon star Emily Carey reveals she deleted Twitter after fan backlash","1661271007000","","https://indianexpress.com/article/entertainment/web-series/house-of-the-dragon-star-emily-carey-reveals-she-deleted-twitter-after-backlash-8107627/","157","ENTERTAINMENT"
